#SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	future_max_bd_load	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
1788.mck224Pre.5Rapi.1	0	0	Rapi	1	Pre	Bd-exposed	Rapi_1	5	1		157	180.6190476	3.993562565	24.49724796	0.4896	0.577775333	0.208259301	1.159999528	0.956205164	1.238370815	13	0.4627	-0.160821463	-0.181372506	0.0999669	0.163502026	0.76915014	0.025494652	28.24357674	22.46010257	18.61255843
1788.mck714Post.9Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	14	0		108	131.1	3.833912574	17.27957244	0.4358	0.496762681	0.211208366	1.11537195	0.781513549	1.054874673	10	0.2545	-0.210587924	-0.102924756	0.100245808	0.258692596	0.295682672	0.002641569	28.24357674	22.46010257	18.61255843
1788.mck164Pre.4Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	4	0		133	181	4.709280911	16.77143179	0.3421	0.345521249	0.127119939	0.953694763	0.623063319	0.686174132	10	0.2134	-0.186998161	-0.278987367	-0.176694376	-0.3649647	0.062423858	-0.024169816	28.24357674	22.46010257	18.61255843
1788.mck276Post.1Buma.11	0	0	Rhma	11	Post	Bd-exposed	Rhma_11	6	1		132	177.1111111	4.413403981	17.76083126	0.5221	0.296087812	0.212432016	0.887862677	0.894271416	0.843005944	12	0.1621	-0.306812128	-0.331654315	-0.144342901	-0.259617321	-0.117891061	0.032625484	28.24357674	22.46010257	18.61255843
1788.mck755Post.10Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	16	0	1.666666667	198	279.6176471	3.305969788	28.67248236				1.335911732	0.772125493	1.278683232	16	0.4462	-0.001481038	-0.634110243	0.310863724	0.346238121	0.426925873	0.244997102	28.24357674	22.46010257	18.61255843
1788.mck801Post.10Osse.8	0	0	Osse	8	Post	Control	Osse_8	16	0		80	82.5	4.480779959	12.92229071				1.144975361	0.744989044	0.622463396	8	0.2045	-0.03681514	-0.106507582	0.035752609	0.369126134	-0.631375106	-0.189916197	28.24357674	22.46010257	18.61255843
1788.mck640Post.8Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	13	0	0.333333333	133	161.2758621	3.07168345	20.20646901	0.6444	0.55616046	0.195923294	0.884837824	0.711911927	0.59072086	11	0.5559	-0.427634958	-0.53533329	0.247070587	0.005141142	0.163268128	0.15162498	28.24357674	22.46010257	18.61255843
1788.mck25Pre.1Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	1	0		125	141.4347826	3.293026734	18.3546068				1.948571771	0.997307079	1.547653955	15	0.5043	-0.404297447	-0.046594585	-0.23212706	0.184181849	0.471160224	-0.02825578	28.24357674	22.46010257	18.61255843
1788.mck418Post.4Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	9	0	1.333333333	77	78.55555556	3.675514101	11.39908267				1.061348548	0.873108798	0.685802064	11	0.3665	-0.265036706	0.056575057	0.259337091	-0.077076025	-0.058090523	0.13210063	28.24357674	22.46010257	18.61255843
1788.mck388Post.3Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	8	0		68	89.375	1.386231565	10.32229937	0.381	0.451890535	0.26355132	1.678949896	0.769116654	1.048273362	12	0.0676	-0.149985903	0.33846149	0.230674979	0.630321781	0.023027196	-0.222126519	28.24357674	22.46010257	18.61255843
1788.mck160Pre.4Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	4	0		136	178.2727273	3.987524081	17.2050053	0.5117	0.454813607	0.211649783	0.954497929	0.748220576	0.84681169	13	0.4322	-0.212291064	-0.335956276	-0.089958802	-0.343146782	0.00544657	-0.038110782	28.24357674	22.46010257	18.61255843
1788.mck702Post.9Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	14	0		178	217.375	4.967942689	22.38361072	0.3911	0.257353896	0.231316754	1.135653037	0.713786582	0.648726469	10	0.4503	-0.270135297	-0.622022297	0.056245042	-0.025339919	-0.051987875	0.006340409	28.24357674	22.46010257	18.61255843
1788.mck447Post.4Rapi.9	0	0	Rapi	9	Post	Bd-exposed	Rapi_9	9	1		184	208.2413793	4.208550903	27.41263981				1.494503828	1.408137557	1.229095149	11	0.2448	-0.35361937	-0.636054319	-0.024963088	0.250850271	0.890979289	0.148492976	28.24357674	22.46010257	18.61255843
1788.mck403Post.3Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	8	0		85	98	3.883536437	13.32832526	0.5286	0.408778131	0.275128598	1.459102325	0.83638539	0.688749593	7	0.2462	0.213942521	0.14347256	-0.030389514	0.259106358	-0.135248219	-0.139020499	28.24357674	22.46010257	18.61255843
1788.mck190Pre.4Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	4	0		69	75.875	3.900266982	9.126360237	0.4175	0.561343753	0.315875056	0.889163907	0.823272488	0.71896782	6	0.2893	0.425953969	0.553751401	-0.273534881	-0.024200151	-0.193852626	-0.136844897	28.24357674	22.46010257	18.61255843
1788.mck211Pre.5Raca.12	0	0	Raca	9	Pre	Control	Raca_9	5	0		143	206.75	4.169315417	21.89896103	0.499	0.461653521	0.294406077	1.205634177	0.730465038	0.86442451	5	0.0147	0.256889599	-0.412561769	-0.193239002	-0.506145704	0.539855788	0.147242316	28.24357674	22.46010257	18.61255843
1788.mck481Post.5Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	10	0		113	119.1764706	4.312419853	16.63143946	0.3459	0.32453852	0.166605951	1.147370321	0.685986288	0.718377779	13	0.3546	-0.202238708	-0.27399199	-0.054693542	-0.070109906	-0.070244133	0.000131385	28.24357674	22.46010257	18.61255843
1788.mck552Post.6Rapi.8	0	0	Rapi	8	Post	Control	Rapi_8	11	1		125	150.1428571	3.590009943	19.48325706	0.5273	0.506295711	0.372977118	1.678333439	0.666830263	1.049021812	11	0.468	-0.301082203	-0.296507193	-0.12731447	0.170801464	-0.385807658	0.119047115	28.24357674	22.46010257	18.61255843
1788.mck166Pre.4Buma.7	0	0	Rhma	7	Pre	Control	Rhma_7	4	1		98	111.5882353	2.653766926	13.91694764	0.3195	0.436773858	0.172372247	1.241492023	0.630487273	1.943306125	8	0.0295	-0.391658692	-0.229885037	-0.535503162	-0.490922789	-0.011172332	-0.004880284	28.24357674	22.46010257	18.61255843
1788.mck239Pre.5Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	5	0	9.333333333	82	101.4285714	4.315152102	12.98468993	0.3361	0.507959948	0.167459746	1.513566576	0.692948292	1.33121267	8	0.1974	0.490464721	0.488387147	-0.250068778	0.041334391	0.144480811	-0.150323984	28.24357674	22.46010257	18.61255843
1788.mck606Post.7Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	12	0		137	186.0434783	2.25439336	22.39737074	0.4857	0.5228944	0.297919472	1.665211679	1.374768198	0.850443519	9	0.1633	-0.213497808	-0.395242965	0.135604952	0.587024676	0.850174116	-0.057067007	28.24357674	22.46010257	18.61255843
1788.mck678Post.8Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	13	0	0	89	100.375	4.2181347	13.93975864	0.6657	0.628029854	0.323561018	1.0579884	0.795504971	0.627450373	12	0.0908	0.211980022	0.412246914	0.070688603	0.496146722	0.049861225	-0.00418256	28.24357674	22.46010257	18.61255843
1788.mck45Pre.2Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	2	0	0	122	227.1111111	3.627729422	19.35543936	0.7324	0.569031819	0.472521285	1.391590361	0.641238215	1.370798192	10	0.0718	0.30313743	-0.226434832	-0.265041561	-0.498141578	0.62207032	0.064287462	28.24357674	22.46010257	18.61255843
1788.mck429Post.4Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	9	0	3	110	122.6666667	3.400837777	16.73725268	0.6456	0.392045096	0.250003964	1.947468683	0.863292809	1.34961967	8	0.4951	-0.407951716	-0.526295084	0.13044582	-0.03879362	-0.39588784	0.049357383	28.24357674	22.46010257	18.61255843
1788.mck137Pre.3Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	3	0		95	141.5	3.485244301	15.29178802	0.3701	0.55912562	0.242532909	1.190157847	1.025180991	0.574483219	10	0.5275	0.451310842	0.308506367	0.003996007	-0.032873851	0.377440998	-0.179642297	28.24357674	22.46010257	18.61255843
1788.mck632Post.7Osse.10	0	0	Osse	10	Post	Control	Osse_10	12	0		85	85.85714286	4.745287298	12.68881325	0.3124	0.464160811	0.155128558	1.163638871	0.956955724	0.903026224	8	0.2425	0.053654804	0.122645002	0.146468044	0.573372105	-0.499766233	-0.152018444	28.24357674	22.46010257	18.61255843
1788.mck648Post.8Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	13	0		142	167.0909091	5.177521173	20.23715922	0.4214	0.351569968	0.1999622	1.247214692	0.671128677	0.714056431	10	0.2745	-0.146358758	-0.530046547	0.055092437	-0.091456453	0.029519865	0.044105661	28.24357674	22.46010257	18.61255843
1788.mck690Post.9Raca.3	1.666666667	1	Raca	3	Post	Bd-exposed	Raca_3	14	0	1.666666667	178	227.2142857	3.883150741	27.37451733	0.3948	0.490806824	0.190997785	0.964423778	0.675441242	0.917013593	16	0.5668	-0.20654303	-0.565580952	0.186506502	0.000739941	0.500065552	0.184102276	28.24357674	22.46010257	18.61255843
1788.mck695Post.9Raca.8	0	0	Raca	8	Post	Control	Raca_8	14	0		94	106	3.173769315	15.26791741	0.571	0.504700363	0.410819741	1.248115054	0.885343283	1.055112506	16	0.2208	-0.444284378	-0.058395597	-0.092506925	-0.154712334	0.047354004	0.381579649	28.24357674	22.46010257	18.61255843
1788.mck92Pre.1Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	2	0	0	57	70.75	3.900343306	6.761622186				0.592843998	0.85088308	0.408232425	17	0.5141	0.438477019	0.963237288	0.103106806	-0.27293529	-0.341815782	-0.133007789	28.24357674	22.46010257	18.61255843
1788.mck563Post.6Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	11	0		66	96	3.396782261	12.25018752	0.2939	0.548546013	0.186786372	1.374231762	0.674717548	1.049765809	8	0.604	0.277788536	0.204314362	0.014195971	0.099126249	-0.050204124	-0.109100222	28.24357674	22.46010257	18.61255843
1788.mck94Pre.1Osse.8	0	0	Osse	8	Pre	Control	Osse_8	2	0		71	92.42857143	3.584068035	12.24978918				0.647350227	0.654433028	0.551278091	17	0.4117	0.604505657	0.5565697	-0.021068078	-0.184324966	0.879924077	-0.2704502	28.24357674	22.46010257	18.61255843
1788.mck56Pre.2Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	2	0		141	170	4.780559668	17.18584088	0.5404	0.437699283	0.237044929	1.000693378	0.673516135	1.06511394	10	0.0939	-0.383255891	-0.292818985	-0.167767206	-0.302724623	0.184188594	0.029859043	28.24357674	22.46010257	18.61255843
